stop,vehicle_latitude,vehicle_longitude
2132552,60.216546,24.755692
4170551,60.280295,24.852673
1492142,60.164538,25.061494
4710208,60.326222,25.024884
2511551,60.188172,24.597005
4170552,60.282574,24.851032
1174504,60.202732,24.930631
1293150,60.219806,24.909436
4240204,60.32221,24.868892
4240204,60.322157,24.868878
4600551,60.303471,25.049693
1020201,60.171881,24.943591
4970225,60.300329,25.1128
1020444,60.170246,24.938111
4860219,60.355927,25.136857
1111427,60.17949,24.950289
1303298,60.181666,24.849373
1240419,60.203062,24.965639
1240419,60.203074,24.965277
1362144,60.234519,25.032684
2511551,60.189784,24.601529
1020502,60.17447,24.93969
1220182,60.195314,24.954908
2331207,60.189375,24.741841
1412120,60.269641,25.065089
2232218,60.159127,24.783679
1020552,60.17595,24.940171
2413206,60.154377,24.646836
1370501,60.242525,24.994207
4600551,60.30329,25.049604
1020201,60.171802,24.943098
1171152,60.197071,24.928641
9010225,60.419403,25.088473
2241204,60.194152,24.769627
1111142,60.178483,24.950629
2111214,60.221043,24.808321
2511209,60.194615,24.595344
2131551,60.217385,24.777718
1173430,60.20063,24.944085
1230405,60.206977,24.974556
2613011,60.200208,24.663617
1471117,60.236086,25.085166
1173111,60.200906,24.944584
2613011,60.200468,24.663199
2242233,60.203096,24.774899
4510220,60.286496,24.958611
4170215,60.277153,24.853023
2151206,60.224374,24.723723
1111427,60.179162,24.950378
4940222,60.281461,25.102124
1080405,60.166741,24.965009
2132552,60.216486,24.755502
1303298,60.181665,24.849369
1150116,60.191342,24.906482
1020502,60.173402,24.939815
1122113,60.191221,24.940772
2314212,60.160208,24.739096
4720216,60.331869,25.060978
2412235,60.136175,24.672832
4610251,60.293064,25.043465
4170247,60.277288,24.853942
4510203,60.285112,24.962608
1240103,60.203614,24.965929
4860219,60.355586,25.136955
1111427,60.179689,24.950309
4230209,60.32221,24.84105
5020553,60.976389,25.658379
2511551,60.18851,24.597957
2412222,60.139557,24.658905
1172114,60.210469,24.916818
2232218,60.159151,24.783862
2232216,60.159389,24.787517
1240134,60.205588,24.962587
6070216,60.090727,24.38836
1434169,60.191143,25.039725
1370501,60.242741,24.994662
2241204,60.194052,24.77
4120201,60.253887,24.820112
1420124,60.187489,25.007918
1282103,60.231746,24.934116
1391101,60.25402,24.994107
1080405,60.166719,24.965075
2132552,60.216574,24.755707
2132552,60.217057,24.759625
2412224,60.140136,24.660441
1020502,60.174717,24.93971
1601209,60.250248,25.214388
1434112,60.19323,25.034924
4600551,60.303289,25.049608
2311210,60.162861,24.738518
4970225,60.300343,25.112795
1362141,60.228764,25.013758
4970203,60.301818,25.116886
1020444,60.170663,24.937492
4970203,60.302104,25.117421
1391101,60.253749,24.994031
1491112,60.174701,25.040677
1111427,60.179538,24.950293
4230209,60.321958,24.841149
1453111,60.216443,25.096269
1331141,60.238928,24.875035
1020502,60.175213,24.939604
1465105,60.220093,24.862599
1465105,60.220098,24.862581
4610251,60.294028,25.044105
1172145,60.216673,24.918328
1172145,60.216729,24.918451
1020116,60.171074,24.942849
3170241,60.223942,24.708138
2412236,60.136044,24.672777
9651702,60.385637,25.025557
1301125,60.199992,24.88335
4860257,60.353485,25.137185
2211212,60.175162,24.805446
2132552,60.216771,24.756859
2211212,60.175007,24.804458
5020553,60.976393,25.658369
2511551,60.18981,24.601646
2434208,60.163179,24.671993
1402152,60.277115,25.034635
1293150,60.220257,24.90954
2322201,60.166242,24.749652
4680219,60.287868,24.990093
1434112,60.19323,25.034922
2242233,60.203096,24.774901
1434169,60.191027,25.039717
2412236,60.136112,24.673006
4170215,60.277073,24.853033
1240103,60.203595,24.965916
4150208,60.269594,24.853563
1150116,60.191346,24.906192
4170552,60.283359,24.850282
1283187,60.230704,24.942604
2412222,60.140089,24.657933
2331207,60.189445,24.741806
1601203,60.249952,25.219752
2331207,60.189245,24.741908
2211213,60.174613,24.802467
1471117,60.236079,25.08514
1020450,60.169093,24.950575
1383109,60.233044,25.012907
1113140,60.182312,24.956723
1173113,60.196753,24.941234
4240204,60.321813,24.86909
4510203,60.285325,24.962084
1111427,60.179494,24.950292
4860257,60.353926,25.137168
5020553,60.97641,25.657538
2511551,60.189275,24.600116
2412222,60.140022,24.658043
1203424,60.152996,24.91015
1402126,60.275317,25.035451
2211213,60.174476,24.801579
1171457,60.192569,24.929226
1220182,60.195265,24.955033
2613011,60.200358,24.663387
4150227,60.269631,24.841947
4680219,60.288071,24.991202
1020201,60.171731,24.943065
1020401,60.170304,24.94545
1020444,60.170552,24.937687
1020444,60.170642,24.937572
4510220,60.286492,24.958898
2152245,60.234193,24.716615
5020553,60.976418,25.657535
2411259,60.149599,24.656175
2511551,60.189781,24.601532
1174504,60.202487,24.930948
2423205,60.167655,24.616177
2211213,60.174658,24.802756
2211213,60.174704,24.803044
1402152,60.276603,25.034448
2232216,60.159384,24.787456
2314208,60.161378,24.740168
2222223,60.184986,24.81986
1370501,60.242535,24.994261
1391101,60.254019,24.994107
2132552,60.216485,24.755503
1303298,60.181514,24.848536
1220431,60.193013,24.943761
1111116,60.178456,24.950008
1150116,60.191347,24.906056
2511551,60.189788,24.601531
4150219,60.263901,24.858851
1220182,60.195304,24.954933
2412237,60.135216,24.669949
1173111,60.200926,24.944574
1173111,60.200906,24.944589
2611208,60.206033,24.658349
1240134,60.205602,24.962561
1020552,60.176149,24.940142
1020201,60.171852,24.943216
1362141,60.228715,25.013575
1150108,60.188738,24.912355
1150108,60.18873,24.912367
2311210,60.163004,24.738381
1320292,60.249032,24.835913
2412236,60.136228,24.673195
1111427,60.179482,24.950301
1451175,60.219875,25.099702
2322235,60.174874,24.737846
2211212,60.174873,24.803336
1492142,60.164535,25.061813
2511551,60.188896,24.599046
4720216,60.331923,25.060921
1465105,60.219946,24.863006
